year,facility,location,frequency,churchClergy,CMDMClergy,notes,lon,lat
1873,St. Paul's Church,"Albany, NY",1,"unlisted, likely Rev. Mr. Reese",,"""services held - unclear how many""",-73.7562317,42.6525793
1873,Church of the Mediator,"Allentown, PA",1,unlisted,unlisted,"""services held - unclear how many""",-75.4901833,40.6084305
1873,Grace Church,"Baltimore, MD",1,unlisted,unlisted,"""services held - unclear how many""",-76.6121893,39.2903848
1873,Christ Church,"Biddeford, ME",1,unlisted,unlisted,"""services held - unclear how many""",-70.4533844,43.4925843
1873,Chapel of the Good Shepherd,"Boston, MA",1,Rev. Mr. Krans,unlisted,"""services held - unclear how many""",-71.060097,42.3584865
1873,Church of the Messiah,"Brooklyn, NY",1,unlisted,unlisted,"""services held - unclear how many""",-73.9441579,40.6781784
1873,St. Mary's Church,"Brooklyn, NY",1,unlisted,unlisted,"""services held - unclear how many""",-73.9441579,40.6781784
1873,Christ Church,"Buffalo, NY",1,unlisted,unlisted,"""services held - unclear how many""",-78.8783689,42.8864468
1873,St. Paul's Church,"Flint, MI",1,unlisted,unlisted,"""services held - unclear how many""",-83.6874562,43.0125274
1873,Trinity Church,"Geneva, NY",1,unlisted,unlisted,"""services held - unclear how many""",-76.985557,42.8679836
1873,St. Paul's Church,"Hartford, CT",1,unlisted,unlisted,"""services held - unclear how many""",-72.6850932,41.7637111
1873,St. John's Church,"Lowell, MA",1,unlisted,unlisted,"""services held - unclear how many""",-71.3161718,42.6334247
1873,Grace Church,"Mexico, NY",1,unlisted,unlisted,"""services held - unclear how many""",-76.2288176,43.4595138
1873,St. James' Church,"New London, CT",1,unlisted,unlisted,"""services held - unclear how many""",-72.0995209,41.3556539
1873,St. Ann's Church,"New York City, NY",52,Rev. Thomas Gallaudet,"Gallaudet, Chamberlain, Syle",weekly,-74.0059413,40.7127837
1873,Christ Church,"Norwich, CT",1,unlisted,unlisted,"""services held - unclear how many""",-72.0759105,41.5242649
1873,St. Paul's Church,"Paterson, NJ",1,unlisted,unlisted,"""services held - unclear how many""",-74.171811,40.9167654
1873,St. Stephen's Church,"Philadelphia, PA",1,unlisted,unlisted,"""services held - unclear how many""",-75.1652215,39.9525839
1873,St. Peter's Church,"Port Chester, NY",1,unlisted,unlisted,"""services held - unclear how many""",-73.6656834,41.0017643
1873,Christ Church,"Rochester, NY",1,unlisted,unlisted,"""services held - unclear how many""",-77.6109219,43.16103
1873,St. Luke's Church,"Rochester, NY",1,unlisted,unlisted,"""services held - unclear how many""",-77.6109219,43.16103
1873,Zion Church,"Rome, NY",1,unlisted,unlisted,"""services held - unclear how many""",-75.4557303,43.2128473
1873,Trinity Church,"Saco, ME",1,unlisted,unlisted,"""services held - unclear how many""",-70.4428286,43.5009176
1873,Christ Church,"Springfield, MA",1,unlisted,unlisted,"""services held - unclear how many""",-72.589811,42.1014831
1873,Grace Church,"Syracuse, NY",1,unlisted,unlisted,"""services held - unclear how many""",-76.1474244,43.0481221
1873,Trinity Church,"Syracuse, NY",1,unlisted,unlisted,"""services held - unclear how many""",-76.1474244,43.0481221
1873,St. Mark's Church,"Tarrytown, NY",1,unlisted,unlisted,"""services held - unclear how many""",-73.8587461,41.0762077
1873,St. Paul's Church,"Troy, NY",1,unlisted,unlisted,"""services held - unclear how many""",-73.6917851,42.7284117
1873,St. Mark's,"Washington, DC",1,unlisted,unlisted,"""services held - unclear how many""",-77.0368707,38.9071923
1873,Grace Church,"Watertown, NY",1,unlisted,unlisted,"""services held - unclear how many""",-75.9107565,43.9747838
1873,Trinity Church,"Watertown, NY",1,unlisted,unlisted,"""services held - unclear how many""",-75.9107565,43.9747838
1873,All Saint's Church,"Worcester, MA",1,unlisted,unlisted,"""services held - unclear how many""",-71.8022934,42.2625932
1874,St. Paul's Church,"Albany, NY",12,"Rev. Mr. Reese, rector","Rev. Thomas B. Berry, Thomas Gallaudet",unlisted,-73.7562317,42.6525793
1874,Church of the Mediator,"Allentown, MD",1,"Rev. Mr. Byllesby, rector",unlisted,sunday services for a portion of the year,-76.9224062,38.7927375
1874,St. Anne's Church,"An1polis, MD",1,unlisted,unlisted,Occasio1l services,-76.4921829,38.9784453
1874,Grace Church,"Baltimore, MD",52,"Rev. Dr. Leeds, rector","Samuel Adams (died), John C. Covell, Thomas Gallaudet",unlisted,-76.6121893,39.2903848
1874,St. Thomas' Church,"Belleville, Ca1da",1,unlisted,unlisted,Occasio1l services,-77.3832315,44.1627589
